code,period,midpoint,basin,SEC
200409-200909,2004/09 - 2009/09,2007.24560546875,1,-0.03918730095028877
200409-200909,2004/09 - 2009/09,2007.24560546875,2,-0.12834583222866058
200409-200909,2004/09 - 2009/09,2007.24560546875,3,-0.03896699100732803
200409-200909,2004/09 - 2009/09,2007.24560546875,4,0.002076028613373637
200409-200909,2004/09 - 2009/09,2007.24560546875,5,-0.16169898211956024
200409-200909,2004/09 - 2009/09,2007.24560546875,6,-0.1607171893119812
200409-200909,2004/09 - 2009/09,2007.24560546875,7,-0.074144646525383
200409-200909,2004/09 - 2009/09,2007.24560546875,all,-0.07454576
200410-200910,2004/10 - 2009/10,2007.32763671875,0,-0.38927915692329407
200410-200910,2004/10 - 2009/10,2007.32763671875,1,-0.03918730095028877
200410-200910,2004/10 - 2009/10,2007.32763671875,2,-0.12834583222866058
200410-200910,2004/10 - 2009/10,2007.32763671875,3,-0.03896699100732803
200410-200910,2004/10 - 2009/10,2007.32763671875,4,0.002076028613373637
200410-200910,2004/10 - 2009/10,2007.32763671875,5,-0.16169898211956024
200410-200910,2004/10 - 2009/10,2007.32763671875,6,-0.1607171893119812
200410-200910,2004/10 - 2009/10,2007.32763671875,7,-0.074144646525383
200410-200910,2004/10 - 2009/10,2007.32763671875,all,-0.07454576
200411-200911,2004/11 - 2009/11,2007.4124755859375,0,-0.38927915692329407
200411-200911,2004/11 - 2009/11,2007.4124755859375,1,-0.03918730095028877
200411-200911,2004/11 - 2009/11,2007.4124755859375,2,-0.12834583222866058
200411-200911,2004/11 - 2009/11,2007.4124755859375,3,-0.03896699100732803
200411-200911,2004/11 - 2009/11,2007.4124755859375,4,0.002076028613373637
200411-200911,2004/11 - 2009/11,2007.4124755859375,5,-0.16169898211956024
200411-200911,2004/11 - 2009/11,2007.4124755859375,6,-0.1607171893119812
200411-200911,2004/11 - 2009/11,2007.4124755859375,7,-0.074144646525383
200411-200911,2004/11 - 2009/11,2007.4124755859375,all,-0.07454576
200412-200912,2004/12 - 2009/12,2007.4945068359375,0,-0.4308861494064331
200412-200912,2004/12 - 2009/12,2007.4945068359375,1,-0.019870899617671967
200412-200912,2004/12 - 2009/12,2007.4945068359375,2,-0.13009171187877655
200412-200912,2004/12 - 2009/12,2007.4945068359375,3,-0.04437974840402603
200412-200912,2004/12 - 2009/12,2007.4945068359375,4,-0.0028811763040721416
200412-200912,2004/12 - 2009/12,2007.4945068359375,5,-0.17405889928340912
200412-200912,2004/12 - 2009/12,2007.4945068359375,6,-0.15294204652309418
200412-200912,2004/12 - 2009/12,2007.4945068359375,7,-0.08074358850717545
200412-200912,2004/12 - 2009/12,2007.4945068359375,all,-0.078191444
200501-201001,2005/01 - 2010/01,2007.5794677734375,0,-0.4308861494064331
200501-201001,2005/01 - 2010/01,2007.5794677734375,1,-0.019870899617671967
200501-201001,2005/01 - 2010/01,2007.5794677734375,2,-0.13009171187877655
200501-201001,2005/01 - 2010/01,2007.5794677734375,3,-0.04437974840402603
200501-201001,2005/01 - 2010/01,2007.5794677734375,4,-0.0028811763040721416
200501-201001,2005/01 - 2010/01,2007.5794677734375,5,-0.17405889928340912
200501-201001,2005/01 - 2010/01,2007.5794677734375,6,-0.15294204652309418
200501-201001,2005/01 - 2010/01,2007.5794677734375,7,-0.08074358850717545
200501-201001,2005/01 - 2010/01,2007.5794677734375,all,-0.078191444
200502-201002,2005/02 - 2010/02,2007.658935546875,0,-0.4308861494064331
200502-201002,2005/02 - 2010/02,2007.658935546875,1,-0.019870899617671967
200502-201002,2005/02 - 2010/02,2007.658935546875,2,-0.13009171187877655
200502-201002,2005/02 - 2010/02,2007.658935546875,3,-0.04437974840402603
200502-201002,2005/02 - 2010/02,2007.658935546875,4,-0.0028811763040721416
200502-201002,2005/02 - 2010/02,2007.658935546875,5,-0.17405889928340912
200502-201002,2005/02 - 2010/02,2007.658935546875,6,-0.15294204652309418
200502-201002,2005/02 - 2010/02,2007.658935546875,7,-0.08074358850717545
200502-201002,2005/02 - 2010/02,2007.658935546875,all,-0.078191444
200503-201003,2005/03 - 2010/03,2007.7410888671875,0,-0.4308861494064331
200503-201003,2005/03 - 2010/03,2007.7410888671875,1,-0.019870899617671967
200503-201003,2005/03 - 2010/03,2007.7410888671875,2,-0.13009171187877655
200503-201003,2005/03 - 2010/03,2007.7410888671875,3,-0.04437974840402603
200503-201003,2005/03 - 2010/03,2007.7410888671875,4,-0.0028811763040721416
200503-201003,2005/03 - 2010/03,2007.7410888671875,5,-0.17405889928340912
200503-201003,2005/03 - 2010/03,2007.7410888671875,6,-0.15294204652309418
200503-201003,2005/03 - 2010/03,2007.7410888671875,7,-0.08074358850717545
200503-201003,2005/03 - 2010/03,2007.7410888671875,all,-0.078191444
200504-201004,2005/04 - 2010/04,2007.8260498046875,0,-0.4308861494064331
200504-201004,2005/04 - 2010/04,2007.8260498046875,1,-0.019870899617671967
200504-201004,2005/04 - 2010/04,2007.8260498046875,2,-0.13009171187877655
200504-201004,2005/04 - 2010/04,2007.8260498046875,3,-0.04437974840402603
200504-201004,2005/04 - 2010/04,2007.8260498046875,4,-0.0028811763040721416
200504-201004,2005/04 - 2010/04,2007.8260498046875,5,-0.17405889928340912
200504-201004,2005/04 - 2010/04,2007.8260498046875,6,-0.15294204652309418
200504-201004,2005/04 - 2010/04,2007.8260498046875,7,-0.08074358850717545
200504-201004,2005/04 - 2010/04,2007.8260498046875,all,-0.078191444
200505-201005,2005/05 - 2010/05,2007.908203125,0,-0.47038111090660095
200505-201005,2005/05 - 2010/05,2007.908203125,1,0.009788734838366508
200505-201005,2005/05 - 2010/05,2007.908203125,2,-0.13013961911201477
200505-201005,2005/05 - 2010/05,2007.908203125,3,-0.05413106083869934
200505-201005,2005/05 - 2010/05,2007.908203125,4,-0.0027794756460934877
200505-201005,2005/05 - 2010/05,2007.908203125,5,-0.19237259030342102
200505-201005,2005/05 - 2010/05,2007.908203125,6,-0.12709303200244904
200505-201005,2005/05 - 2010/05,2007.908203125,7,-0.09328928589820862
200505-201005,2005/05 - 2010/05,2007.908203125,all,-0.0809151
200506-201006,2005/06 - 2010/06,2007.9931640625,0,-0.47038111090660095
200506-201006,2005/06 - 2010/06,2007.9931640625,1,0.009788734838366508
200506-201006,2005/06 - 2010/06,2007.9931640625,2,-0.13013961911201477
200506-201006,2005/06 - 2010/06,2007.9931640625,3,-0.05413106083869934
200506-201006,2005/06 - 2010/06,2007.9931640625,4,-0.0027794756460934877
200506-201006,2005/06 - 2010/06,2007.9931640625,5,-0.19237259030342102
200506-201006,2005/06 - 2010/06,2007.9931640625,6,-0.12709303200244904
200506-201006,2005/06 - 2010/06,2007.9931640625,7,-0.09328928589820862
200506-201006,2005/06 - 2010/06,2007.9931640625,all,-0.0809151
200507-201007,2005/07 - 2010/07,2008.0753173828125,0,-0.47038111090660095
200507-201007,2005/07 - 2010/07,2008.0753173828125,1,0.009788734838366508
200507-201007,2005/07 - 2010/07,2008.0753173828125,2,-0.13013961911201477
200507-201007,2005/07 - 2010/07,2008.0753173828125,3,-0.05413106083869934
200507-201007,2005/07 - 2010/07,2008.0753173828125,4,-0.0027794756460934877
200507-201007,2005/07 - 2010/07,2008.0753173828125,5,-0.19237259030342102
200507-201007,2005/07 - 2010/07,2008.0753173828125,6,-0.12709303200244904
200507-201007,2005/07 - 2010/07,2008.0753173828125,7,-0.09328928589820862
200507-201007,2005/07 - 2010/07,2008.0753173828125,all,-0.0809151
200508-201008,2005/08 - 2010/08,2008.1602783203125,0,-0.47038111090660095
200508-201008,2005/08 - 2010/08,2008.1602783203125,1,0.009788734838366508
200508-201008,2005/08 - 2010/08,2008.1602783203125,2,-0.13013961911201477
200508-201008,2005/08 - 2010/08,2008.1602783203125,3,-0.05413106083869934
200508-201008,2005/08 - 2010/08,2008.1602783203125,4,-0.0027794756460934877
200508-201008,2005/08 - 2010/08,2008.1602783203125,5,-0.19237259030342102
200508-201008,2005/08 - 2010/08,2008.1602783203125,6,-0.12709303200244904
200508-201008,2005/08 - 2010/08,2008.1602783203125,7,-0.09328928589820862
200508-201008,2005/08 - 2010/08,2008.1602783203125,all,-0.0809151
200509-201009,2005/09 - 2010/09,2008.2452392578125,0,-0.4615422487258911
200509-201009,2005/09 - 2010/09,2008.2452392578125,1,0.010766292922198772
200509-201009,2005/09 - 2010/09,2008.2452392578125,2,-0.11907123029232025
200509-201009,2005/09 - 2010/09,2008.2452392578125,3,-0.044881582260131836
200509-201009,2005/09 - 2010/09,2008.2452392578125,4,-0.0038153775967657566
200509-201009,2005/09 - 2010/09,2008.2452392578125,5,-0.17774757742881775
200509-201009,2005/09 - 2010/09,2008.2452392578125,6,-0.12339524179697037
200509-201009,2005/09 - 2010/09,2008.2452392578125,7,-0.10224834084510803
200509-201009,2005/09 - 2010/09,2008.2452392578125,all,-0.07598403
200510-201010,2005/10 - 2010/10,2008.327392578125,0,-0.466948539018631
200510-201010,2005/10 - 2010/10,2008.327392578125,1,0.023903721943497658
200510-201010,2005/10 - 2010/10,2008.327392578125,2,-0.11442019790410995
200510-201010,2005/10 - 2010/10,2008.327392578125,3,-0.0523025244474411
200510-201010,2005/10 - 2010/10,2008.327392578125,4,-0.0016304735327139497
200510-201010,2005/10 - 2010/10,2008.327392578125,5,-0.17297674715518951
200510-201010,2005/10 - 2010/10,2008.327392578125,6,-0.08700352907180786
200510-201010,2005/10 - 2010/10,2008.327392578125,7,-0.10591942816972733
200510-201010,2005/10 - 2010/10,2008.327392578125,all,-0.0723137
200511-201011,2005/11 - 2010/11,2008.412353515625,0,-0.466948539018631
200511-201011,2005/11 - 2010/11,2008.412353515625,1,0.023903721943497658
200511-201011,2005/11 - 2010/11,2008.412353515625,2,-0.11442019790410995
200511-201011,2005/11 - 2010/11,2008.412353515625,3,-0.0523025244474411
200511-201011,2005/11 - 2010/11,2008.412353515625,4,-0.0016304735327139497
200511-201011,2005/11 - 2010/11,2008.412353515625,5,-0.17297674715518951
200511-201011,2005/11 - 2010/11,2008.412353515625,6,-0.08700352907180786
200511-201011,2005/11 - 2010/11,2008.412353515625,7,-0.10591942816972733
200511-201011,2005/11 - 2010/11,2008.412353515625,all,-0.0723137
200512-201012,2005/12 - 2010/12,2008.4945068359375,0,-0.466948539018631
200512-201012,2005/12 - 2010/12,2008.4945068359375,1,0.023903721943497658
200512-201012,2005/12 - 2010/12,2008.4945068359375,2,-0.11442019790410995
200512-201012,2005/12 - 2010/12,2008.4945068359375,3,-0.0523025244474411
200512-201012,2005/12 - 2010/12,2008.4945068359375,4,-0.0016304735327139497
200512-201012,2005/12 - 2010/12,2008.4945068359375,5,-0.17297674715518951
200512-201012,2005/12 - 2010/12,2008.4945068359375,6,-0.08700352907180786
200512-201012,2005/12 - 2010/12,2008.4945068359375,7,-0.10591942816972733
200512-201012,2005/12 - 2010/12,2008.4945068359375,all,-0.0723137
200601-201101,2006/01 - 2011/01,2008.5794677734375,0,-0.466948539018631
200601-201101,2006/01 - 2011/01,2008.5794677734375,1,0.023903721943497658
200601-201101,2006/01 - 2011/01,2008.5794677734375,2,-0.11442019790410995
200601-201101,2006/01 - 2011/01,2008.5794677734375,3,-0.0523025244474411
200601-201101,2006/01 - 2011/01,2008.5794677734375,4,-0.0016304735327139497
200601-201101,2006/01 - 2011/01,2008.5794677734375,5,-0.17297674715518951
200601-201101,2006/01 - 2011/01,2008.5794677734375,6,-0.08700352907180786
200601-201101,2006/01 - 2011/01,2008.5794677734375,7,-0.10591942816972733
200601-201101,2006/01 - 2011/01,2008.5794677734375,all,-0.0723137
200602-201102,2006/02 - 2011/02,2008.658935546875,0,-0.4802306294441223
200602-201102,2006/02 - 2011/02,2008.658935546875,1,0.024674559012055397
200602-201102,2006/02 - 2011/02,2008.658935546875,2,-0.09730985015630722
200602-201102,2006/02 - 2011/02,2008.658935546875,3,-0.060763753950595856
200602-201102,2006/02 - 2011/02,2008.658935546875,4,-0.0006855459068901837
200602-201102,2006/02 - 2011/02,2008.658935546875,5,-0.16470861434936523
200602-201102,2006/02 - 2011/02,2008.658935546875,6,-0.06466776132583618
200602-201102,2006/02 - 2011/02,2008.658935546875,7,-0.07379455864429474
200602-201102,2006/02 - 2011/02,2008.658935546875,all,-0.06630362
200603-201103,2006/03 - 2011/03,2008.7410888671875,0,-0.4802306294441223
200603-201103,2006/03 - 2011/03,2008.7410888671875,1,0.024674559012055397
200603-201103,2006/03 - 2011/03,2008.7410888671875,2,-0.09730985015630722
200603-201103,2006/03 - 2011/03,2008.7410888671875,3,-0.060763753950595856
200603-201103,2006/03 - 2011/03,2008.7410888671875,4,-0.0006855459068901837
200603-201103,2006/03 - 2011/03,2008.7410888671875,5,-0.16470861434936523
200603-201103,2006/03 - 2011/03,2008.7410888671875,6,-0.06466776132583618
200603-201103,2006/03 - 2011/03,2008.7410888671875,7,-0.07379455864429474
200603-201103,2006/03 - 2011/03,2008.7410888671875,all,-0.06630362
200604-201104,2006/04 - 2011/04,2008.8260498046875,0,-0.4802306294441223
200604-201104,2006/04 - 2011/04,2008.8260498046875,1,0.024674559012055397
200604-201104,2006/04 - 2011/04,2008.8260498046875,2,-0.09730985015630722
200604-201104,2006/04 - 2011/04,2008.8260498046875,3,-0.060763753950595856
200604-201104,2006/04 - 2011/04,2008.8260498046875,4,-0.0006855459068901837
200604-201104,2006/04 - 2011/04,2008.8260498046875,5,-0.16470861434936523
200604-201104,2006/04 - 2011/04,2008.8260498046875,6,-0.06466776132583618
200604-201104,2006/04 - 2011/04,2008.8260498046875,7,-0.07379455864429474
200604-201104,2006/04 - 2011/04,2008.8260498046875,all,-0.06630362
200605-201105,2006/05 - 2011/05,2008.908203125,0,-0.4802306294441223
200605-201105,2006/05 - 2011/05,2008.908203125,1,0.024674559012055397
200605-201105,2006/05 - 2011/05,2008.908203125,2,-0.09730985015630722
200605-201105,2006/05 - 2011/05,2008.908203125,3,-0.060763753950595856
200605-201105,2006/05 - 2011/05,2008.908203125,4,-0.0006855459068901837
200605-201105,2006/05 - 2011/05,2008.908203125,5,-0.16470861434936523
200605-201105,2006/05 - 2011/05,2008.908203125,6,-0.06466776132583618
200605-201105,2006/05 - 2011/05,2008.908203125,7,-0.07379455864429474
200605-201105,2006/05 - 2011/05,2008.908203125,all,-0.06630362
200606-201106,2006/06 - 2011/06,2008.9931640625,0,-0.4802306294441223
200606-201106,2006/06 - 2011/06,2008.9931640625,1,0.024674559012055397
200606-201106,2006/06 - 2011/06,2008.9931640625,2,-0.09730985015630722
200606-201106,2006/06 - 2011/06,2008.9931640625,3,-0.060763753950595856
200606-201106,2006/06 - 2011/06,2008.9931640625,4,-0.0006855459068901837
200606-201106,2006/06 - 2011/06,2008.9931640625,5,-0.16470861434936523
200606-201106,2006/06 - 2011/06,2008.9931640625,6,-0.06466776132583618
200606-201106,2006/06 - 2011/06,2008.9931640625,7,-0.07379455864429474
200606-201106,2006/06 - 2011/06,2008.9931640625,all,-0.06630362
200607-201107,2006/07 - 2011/07,2009.0753173828125,0,-0.4356076419353485
200607-201107,2006/07 - 2011/07,2009.0753173828125,1,0.015143606811761856
200607-201107,2006/07 - 2011/07,2009.0753173828125,2,-0.08596957474946976
200607-201107,2006/07 - 2011/07,2009.0753173828125,3,-0.06380262225866318
200607-201107,2006/07 - 2011/07,2009.0753173828125,4,-0.0012078734580427408
200607-201107,2006/07 - 2011/07,2009.0753173828125,5,-0.16050048172473907
200607-201107,2006/07 - 2011/07,2009.0753173828125,6,-0.04930506646633148
200607-201107,2006/07 - 2011/07,2009.0753173828125,7,-0.053577471524477005
200607-201107,2006/07 - 2011/07,2009.0753173828125,all,-0.062788226
200608-201108,2006/08 - 2011/08,2009.1602783203125,0,-0.4356076419353485
200608-201108,2006/08 - 2011/08,2009.1602783203125,1,0.015143606811761856
200608-201108,2006/08 - 2011/08,2009.1602783203125,2,-0.08596957474946976
200608-201108,2006/08 - 2011/08,2009.1602783203125,3,-0.06380262225866318
200608-201108,2006/08 - 2011/08,2009.1602783203125,4,-0.0012078734580427408
200608-201108,2006/08 - 2011/08,2009.1602783203125,5,-0.16050048172473907
200608-201108,2006/08 - 2011/08,2009.1602783203125,6,-0.04930506646633148
200608-201108,2006/08 - 2011/08,2009.1602783203125,7,-0.053577471524477005
200608-201108,2006/08 - 2011/08,2009.1602783203125,all,-0.062788226
200609-201109,2006/09 - 2011/09,2009.2452392578125,0,-0.4356076419353485
200609-201109,2006/09 - 2011/09,2009.2452392578125,1,0.015143606811761856
200609-201109,2006/09 - 2011/09,2009.2452392578125,2,-0.08596957474946976
200609-201109,2006/09 - 2011/09,2009.2452392578125,3,-0.06380262225866318
200609-201109,2006/09 - 2011/09,2009.2452392578125,4,-0.0012078734580427408
200609-201109,2006/09 - 2011/09,2009.2452392578125,5,-0.16050048172473907
200609-201109,2006/09 - 2011/09,2009.2452392578125,6,-0.04930506646633148
200609-201109,2006/09 - 2011/09,2009.2452392578125,7,-0.053577471524477005
200609-201109,2006/09 - 2011/09,2009.2452392578125,all,-0.062788226
200610-201110,2006/10 - 2011/10,2009.327392578125,0,-0.4356076419353485
200610-201110,2006/10 - 2011/10,2009.327392578125,1,0.015143606811761856
200610-201110,2006/10 - 2011/10,2009.327392578125,2,-0.08596957474946976
200610-201110,2006/10 - 2011/10,2009.327392578125,3,-0.06380262225866318
200610-201110,2006/10 - 2011/10,2009.327392578125,4,-0.0012078734580427408
200610-201110,2006/10 - 2011/10,2009.327392578125,5,-0.16050048172473907
200610-201110,2006/10 - 2011/10,2009.327392578125,6,-0.04930506646633148
200610-201110,2006/10 - 2011/10,2009.327392578125,7,-0.053577471524477005
200610-201110,2006/10 - 2011/10,2009.327392578125,all,-0.062788226
200611-201111,2006/11 - 2011/11,2009.412353515625,0,-0.4858150780200958
200611-201111,2006/11 - 2011/11,2009.412353515625,1,0.011000528931617737
200611-201111,2006/11 - 2011/11,2009.412353515625,2,-0.08281263709068298
200611-201111,2006/11 - 2011/11,2009.412353515625,3,-0.0719136893749237
200611-201111,2006/11 - 2011/11,2009.412353515625,4,-0.00983088742941618
200611-201111,2006/11 - 2011/11,2009.412353515625,5,-0.16376854479312897
200611-201111,2006/11 - 2011/11,2009.412353515625,6,-0.02292623184621334
200611-201111,2006/11 - 2011/11,2009.412353515625,7,-0.04949159175157547
200611-201111,2006/11 - 2011/11,2009.412353515625,all,-0.06598411
200612-201112,2006/12 - 2011/12,2009.4945068359375,0,-0.4858150780200958
200612-201112,2006/12 - 2011/12,2009.4945068359375,1,0.011000528931617737
200612-201112,2006/12 - 2011/12,2009.4945068359375,2,-0.08281263709068298
200612-201112,2006/12 - 2011/12,2009.4945068359375,3,-0.0719136893749237
200612-201112,2006/12 - 2011/12,2009.4945068359375,4,-0.00983088742941618
200612-201112,2006/12 - 2011/12,2009.4945068359375,5,-0.16376854479312897
